,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
0,1974-08-30,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,3.0,0.0,0.0,1.0,Accident,4.0
1,1981-08-01,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
2,1982-01-02,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3,1982-01-02,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
4,1982-01-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
5,1982-01-02,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
6,1982-01-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
7,1982-01-03,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
8,1982-01-03,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
9,1982-01-05,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
10,1982-01-06,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
11,1982-01-07,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
12,1982-01-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
13,1982-01-08,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
